stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
701547,11193,JPA at the UVA Hospital,,38.0325856770986,-78.5004586349401,http://www.CatchTheCAT.org,0,,,
701543,11155,JPA at Cabell Hall,,38.032169342,-78.5040893555,http://www.CatchTheCAT.org,0,,,
701570,11846,JPA at Woodrow St,,38.0310460803325,-78.5083674677223,http://www.CatchTheCAT.org,0,,,
701544,11164,JPA at Montebello Cir,,38.0288124822709,-78.509814900898,http://www.CatchTheCAT.org,0,,,
701545,11172,JPA at Shamrock Rd,,38.0276298523,-78.5115890503,http://www.CatchTheCAT.org,0,,,
701548,11210,JPA at Maury Ave,,38.0261268616,-78.5145568848,http://www.CatchTheCAT.org,0,,,
701549,11223,Maury Ave at Clark Ct,,38.0270524605846,-78.5158882329641,http://www.CatchTheCAT.org,0,,,
701533,10687,Alderman Road at Stadium Rd,,38.0290551065492,-78.5163845964104,http://www.CatchTheCAT.org,0,,,
701550,11234,Alderman Rd at the AFC,,38.0338249207,-78.5140914917,http://www.CatchTheCAT.org,0,,,
701573,11931,McCormick Rd at Gilmer Hall (Night Stop),,38.0348091125,-78.5131835938,http://www.CatchTheCAT.org,0,,,
701567,11782,McCormick Rd at the Chemistry Building,,38.0341758728,-78.511680603,http://www.CatchTheCAT.org,0,,,
701857,19923,McCormick Rd at Thornton Hall (Night Stop),,38.0336900390166,-78.5095586079218,http://www.CatchTheCAT.org,0,,,
701572,11920,McCormick Rd at Clark Hall (Night Stop),,38.0338284365008,-78.5071120858075,http://www.CatchTheCAT.org,0,,,
701568,11802,McCormick Rd at Garrett Hall,,38.034324646,-78.5060195923,http://www.CatchTheCAT.org,0,,,
701729,16596,Fashion Square Mall,,38.0772120367491,-78.4739138484189,http://www.CatchTheCAT.org,0,,,
701728,16583,Mall Dr at Hillsdale Dr,,38.0747918553548,-78.473352223598,http://www.CatchTheCAT.org,0,,,
701713,16021,Hillsdale Dr at Walden Ct,,38.0739174553028,-78.4703042517567,http://www.CatchTheCAT.org,0,,,
701839,19693,Rio Rd E at Wakefield Rd,,38.0698126457401,-78.4682979102813,http://www.CatchTheCAT.org,0,,,
701741,17139,Rio Rd E at Greenbrier Dr,,38.0672583552262,-78.4666368741685,http://www.CatchTheCAT.org,0,,,
701748,17207,Rio Rd E at CATEC,,38.0634233270813,-78.4630103831046,http://www.CatchTheCAT.org,0,,,
701835,19655,Rio Rd E at Waldorf School Rd,,38.0561027527,-78.4605255127,http://www.CatchTheCAT.org,0,,,
701744,17160,Rio Rd E at the Treesdale Apartments,,38.0530103433041,-78.4616731272446,http://www.CatchTheCAT.org,0,,,
701771,18257,Park St at Beechwood Garden,,38.0454590599504,-78.4709598855221,http://www.CatchTheCAT.org,0,,,
701596,12871,North Ave at Wilder Dr,,38.0437507629,-78.4697265625,http://www.CatchTheCAT.org,0,,,
701592,12726,North Ave at Cottonwood Rd,,38.0429153442,-78.467124939,http://www.CatchTheCAT.org,0,,,
701597,12885,North Ave at Holmes Ave,,38.0427627563,-78.4649810791,http://www.CatchTheCAT.org,0,,,
701598,12902,Sheridan Ave at Calhoun St,,38.0420684814,-78.4652023315,http://www.CatchTheCAT.org,0,,,
701599,12918,Calhoun St at Locust Ave,,38.0404891968,-78.4635238647,http://www.CatchTheCAT.org,0,,,
701769,18235,St Clair Ave at St George Ave,,38.0396852026214,-78.4612311952433,http://www.CatchTheCAT.org,0,,,
701772,18261,St Clair Ave at Smith St,,38.041649691845,-78.4588586687776,http://www.CatchTheCAT.org,0,,,
701743,17156,Locust Ave at Smith St,,38.0427945407709,-78.4605425843206,http://www.CatchTheCAT.org,0,,,
701737,17092,Locust Ave at Watson Ave,,38.0385159312372,-78.465742130853,http://www.CatchTheCAT.org,0,,,
701594,12774,Locust Ave at Hazel St,,38.0355170590825,-78.468798458609,http://www.CatchTheCAT.org,0,,,
701593,12761,Locust Ave at Sycamore St,,38.0329589844,-78.4705352783,http://www.CatchTheCAT.org,0,,,
701757,17442,Locust Ave at Sycamore St,,38.0332603455,-78.4701665640378,http://www.CatchTheCAT.org,0,,,
701746,17187,Locust Ave at Hazel St,,38.0354327199092,-78.4686489105115,http://www.CatchTheCAT.org,0,,,
701755,17379,Locust Ave at Long St,,38.0380016791119,-78.4661772146092,http://www.CatchTheCAT.org,0,,,
701591,12703,Locust Ave at Smith St,,38.0426263309717,-78.4606601875007,http://www.CatchTheCAT.org,0,,,
701603,12960,Peartree Ln at Saint Clair Ave,,38.0422515869,-78.458404541,http://www.CatchTheCAT.org,0,,,
701601,12941,St Clair Ave at Calhoun St,,38.0393461672684,-78.461801952675,http://www.CatchTheCAT.org,0,,,
701766,18203,Sheridan Ave at Calhoun St,,38.0421527794555,-78.4649132456583,http://www.CatchTheCAT.org,0,,,
701745,17173,North Ave at Glendale Rd,,38.04295119699,-78.4657931976601,http://www.CatchTheCAT.org,0,,,
701770,18242,North Ave at Wilder Dr,,38.0437209216107,-78.469223020754,http://www.CatchTheCAT.org,0,,,
701773,18300,Rio Rd E at Pen Park Ln,,38.0523643494,-78.4618911743,http://www.CatchTheCAT.org,0,,,
701834,19640,Rio Rd E at Dunlora Forest Dr,,38.0573067309528,-78.4608898557736,http://www.CatchTheCAT.org,0,,,
701747,17194,Rio Rd E at John W Warner Pkwy,,38.0612831116,-78.4625473022,http://www.CatchTheCAT.org,0,,,
701742,17141,Rio Rd E at Greenbrier Dr,,38.0672347939098,-78.4663302783919,http://www.CatchTheCAT.org,0,,,
701838,19686,Rio Rd E at Wakefield Rd,,38.0702492148248,-78.4681417346352,http://www.CatchTheCAT.org,0,,,
701740,17125,Hillsdale Dr at Exeter Ct,,38.0739752425109,-78.4705962500846,http://www.CatchTheCAT.org,0,,,
701739,17118,Mall Dr at Royal Ct,,38.0749002433789,-78.4731802344712,http://www.CatchTheCAT.org,0,,,
701805,19348,Harris Rd at Lodge Creek Cir,,38.015334452889,-78.5041792813022,http://www.CatchTheCAT.org,0,,,
701806,19353,Harris Rd at Willard Dr,,38.0158280786697,-78.5081234553477,http://www.CatchTheCAT.org,0,,,
701807,19369,JPA at Azalea Dr,,38.0159712417919,-78.5113272049473,http://www.CatchTheCAT.org,0,,,
701808,19376,JPA at Old Lynchburg Rd,,38.0189240928929,-78.51364104933,http://www.CatchTheCAT.org,0,,,
701809,19382,Cleveland Ave at Hammond St,,38.0204588712438,-78.5137481539275,http://www.CatchTheCAT.org,0,,,
701811,19400,Cleveland Ave at Woodland Dr,,38.020016722475,-78.5118726582753,http://www.CatchTheCAT.org,0,,,
701759,17689,Cherry Ave at Rainier Rd,,38.0219099222311,-78.5090736911085,http://www.CatchTheCAT.org,0,,,
701765,18051,Cherry Ave at Shamrock Rd,,38.0235482574441,-78.5067947777546,http://www.CatchTheCAT.org,0,,,
701676,14523,Cherry Ave at Rockcreek Rd,,38.0243415833,-78.502746582,http://www.CatchTheCAT.org,0,,,
701677,14534,Cherry Ave at Hanover St,,38.0258374064019,-78.5010168552688,http://www.CatchTheCAT.org,0,,,
701678,14547,Cherry Ave at 10th St SW,,38.0284538269,-78.4968414307,http://www.CatchTheCAT.org,0,,,
701815,19444,Roosevelt Brown Blvd at Grove St,,38.0300429115769,-78.4955933689696,http://www.CatchTheCAT.org,0,,,
701736,17028,JPA at Pinn Hall,,38.0323227456007,-78.500754780708,http://www.CatchTheCAT.org,0,,,
701814,19437,Roosevelt Brown Blvd at King St,,38.0297239311134,-78.4956145692892,http://www.CatchTheCAT.org,0,,,
701565,11585,Cherry Ave at Cherry Avenue Shopping Ctr,,38.0286827087,-78.4941635132,http://www.CatchTheCAT.org,0,,,
701579,12113,Cherry Ave at 6th St SW,,38.0274445893742,-78.4912915229914,http://www.CatchTheCAT.org,0,,,
701707,15894,Cherry Ave at 6th St SW,,38.0273780823,-78.4910049438,http://www.CatchTheCAT.org,0,,,
701708,15904,Cherry Ave at the Independence Resource Ctr,,38.0287017822,-78.4938583374,http://www.CatchTheCAT.org,0,,,
701813,19428,Cherry Ave at 10th St SW,,38.0285415649,-78.4971466064,http://www.CatchTheCAT.org,0,,,
701758,17636,Cherry Ave at Hanover St,,38.0262031555,-78.5009002686,http://www.CatchTheCAT.org,0,,,
701812,19416,Cherry Ave at Rockcreek Rd,,38.0242973940631,-78.5033951700234,http://www.CatchTheCAT.org,0,,,
701696,15272,Cherry Ave at Shamrock Rd,,38.0237074435502,-78.50682147802,http://www.CatchTheCAT.org,0,,,
701695,15264,Cherry Ave at Highland Ave,,38.0215472973904,-78.5097868681889,http://www.CatchTheCAT.org,0,,,
701810,19395,Cleveland Ave at Woodland Dr,,38.0201085387961,-78.5118868760495,http://www.CatchTheCAT.org,0,,,
701560,11439,Cleveland Ave at JPA,,38.0207135140532,-78.5145279717306,http://www.CatchTheCAT.org,0,,,
701556,11350,JPA at Old Lynchburg Rd,,38.0187220964278,-78.5135310055138,http://www.CatchTheCAT.org,0,,,
701557,11366,JPA at Monte Vista Ave,,38.0175808746266,-78.5127138595913,http://www.CatchTheCAT.org,0,,,
701558,11378,JPA at Azalea Dr,,38.0159226384183,-78.5114095669359,http://www.CatchTheCAT.org,0,,,
701559,11397,Harris Rd at Willard Dr,,38.0158004761,-78.5078582764,http://www.CatchTheCAT.org,0,,,
701804,19330,Harris Rd at Longwood Dr,,38.0154774744226,-78.5046718729127,http://www.CatchTheCAT.org,0,,,
701628,13296,Walmart,,38.0965060807137,-78.4670601487566,http://www.CatchTheCAT.org,0,,,
701622,13208,Berkmar Dr at the SPCA,,38.0929390957916,-78.4725178535182,http://www.CatchTheCAT.org,0,,,
701681,14612,Berkmar Dr at Barry Ter,,38.0917434692,-78.4733276367,http://www.CatchTheCAT.org,0,,,
701754,17367,Rio Hill Shopping Ctr,,38.0882323156825,-78.474366486035,http://www.CatchTheCAT.org,0,,,
701688,15110,Rio Hill Shopping Ctr at the Subway,,38.0867871618863,-78.4723601341279,http://www.CatchTheCAT.org,0,,,
701711,16009,Rio Rd E at Putt Putt Ln,,38.0777168274,-78.470413208,http://www.CatchTheCAT.org,0,,,
701849,19812,Rio Rd W at the Northside Library,,38.0833282471,-78.4750061035,http://www.CatchTheCAT.org,0,,,
701762,17909,Rio Rd W at Berkmar Dr,,38.0848965682787,-78.4770350158496,http://www.CatchTheCAT.org,0,,,
701848,19808,Rio Rd W at the Charlottesville Rehab Ctr,,38.0869338774257,-78.4825721680742,http://www.CatchTheCAT.org,0,,,
701683,14677,Four Seasons Dr at Tennis Dr,,38.0825500488,-78.4875640869,http://www.CatchTheCAT.org,0,,,
701679,14568,Four Seasons Dr at the ACAC,,38.0795620135749,-78.4866314530451,http://www.CatchTheCAT.org,0,,,
701680,14575,Four Seasons Dr at Woodlake Dr,,38.0780267763833,-78.4843178987902,http://www.CatchTheCAT.org,0,,,
701675,14510,Commonwealth Dr at Commonwealth Cir,,38.0765259942032,-78.4827732444271,http://www.CatchTheCAT.org,0,,,
701674,14506,Commonwealth Dr at Westfield Rd,,38.0738609148326,-78.4859695435,http://www.CatchTheCAT.org,0,,,
701673,14497,Commonwealth Dr at Commonwealth Ct,,38.0725364685,-78.4897537231,http://www.CatchTheCAT.org,0,,,
701672,14484,Commonwealth Dr at the Trophy Chase Apartments,,38.0706967716911,-78.4917845287256,http://www.CatchTheCAT.org,0,,,
701671,14478,Commonwealth Dr at Northwest Dr,,38.0692520142,-78.4936752319,http://www.CatchTheCAT.org,0,,,
701670,14466,Commonwealth Dr at Hydraulic Rd,,38.0677032471,-78.4953918457,http://www.CatchTheCAT.org,0,,,
701668,14445,Hydraulic Rd at Turtle Creek Rd,,38.0679588318,-78.4968719482,http://www.CatchTheCAT.org,0,,,
701669,14450,Georgetown Rd at Hydraulic Rd,,38.0706748962,-78.4998245239,http://www.CatchTheCAT.org,0,,,
701682,14654,Georgetown Rd at Terrell Rd E,,38.0678544064026,-78.5031297803417,http://www.CatchTheCAT.org,0,,,
701844,19746,Georgetown Rd at Inglewood Dr,,38.0652427673,-78.50440979,http://www.CatchTheCAT.org,0,,,
701689,15152,Georgetown Rd at Hessian Hills Rdg,,38.0618513816589,-78.5079473082142,http://www.CatchTheCAT.org,0,,,
701667,14413,Barracks Rd at Surrey Rd,,38.0590209961,-78.5065917969,http://www.CatchTheCAT.org,0,,,
701665,14387,Barracks Rd at Cedars Ct,,38.0551419236663,-78.5015351772082,http://www.CatchTheCAT.org,0,,,
701625,13265,Barracks Rd Shopping Ctr at Arlington Blvd,,38.0487717693683,-78.5046219783628,http://www.CatchTheCAT.org,0,,,
701580,12178,Millmont St at the US Post Office,,38.050994873,-78.5042114258,http://www.CatchTheCAT.org,0,,,
701581,12184,Millmont St at the CVS,,38.0533638,-78.5016784668,http://www.CatchTheCAT.org,0,,,
701618,13161,Barracks Rd at Cedars Ct,,38.0552684888467,-78.5013335543023,http://www.CatchTheCAT.org,0,,,
701623,13220,Barracks Rd at Bennington Rd,,38.0585594177,-78.5056762695,http://www.CatchTheCAT.org,0,,,
701616,13142,Georgetown Rd at Hessian Hills Way,,38.0629881330248,-78.5064310621503,http://www.CatchTheCAT.org,0,,,
701621,13190,Georgetown Rd at Inglewood Dr,,38.0650626590685,-78.5042596459287,http://www.CatchTheCAT.org,0,,,
701620,13188,Georgetown Rd at Court Pl,,38.0682003147434,-78.5023572445198,http://www.CatchTheCAT.org,0,,,
701614,13119,Georgetown Rd at Hydraulic Rd,,38.0709571838,-78.4993438721,http://www.CatchTheCAT.org,0,,,
701843,19733,Hydraulic Rd at Turtle Creek Rd,,38.0685256408462,-78.4974905252277,http://www.CatchTheCAT.org,0,,,
701619,13174,Commonwealth Dr at Hydraulic Rd,,38.0676460266,-78.4952774048,http://www.CatchTheCAT.org,0,,,
701615,13126,Commonwealth Dr at Northwest Dr,,38.0691375732,-78.4936065674,http://www.CatchTheCAT.org,0,,,
701611,13072,Commonwealth Dr at Peyton Dr,,38.0714263916,-78.4907073975,http://www.CatchTheCAT.org,0,,,
701610,13064,Commonwealth Dr at Commonwealth Ct,,38.0724830627,-78.489616394,http://www.CatchTheCAT.org,0,,,
701609,13055,Commonwealth Dr at Westfield Rd,,38.0737495422,-78.4858856201,http://www.CatchTheCAT.org,0,,,
701612,13086,Four Seasons Dr at Woodlake Dr,,38.0776879419503,-78.4834910035008,http://www.CatchTheCAT.org,0,,,
701607,13017,Four Seasons Dr at the ACAC,,38.0796661377,-78.486579895,http://www.CatchTheCAT.org,0,,,
701613,13093,Four Seasons Dr at Tennis Dr,,38.0825386047,-78.4874267578,http://www.CatchTheCAT.org,0,,,
701608,13040,Rio Rd W at the Charlottesville Rehab Ctr,,38.0866966248,-78.4826660156,http://www.CatchTheCAT.org,0,,,
701630,13310,Rio Rd W at Berkmar Dr,,38.0853732154698,-78.4779996611644,http://www.CatchTheCAT.org,0,,,
701629,13306,Rio Rd W at the Northside Library,,38.0832519531,-78.4752578735,http://www.CatchTheCAT.org,0,,,
701860,20049,Berkmar Dr at Woodbrook Dr,,38.0891792791648,-78.4752693474284,http://www.CatchTheCAT.org,0,,,
701624,13231,Berkmar Dr at the UVA Credit Union,,38.0910491943,-78.4735031128,http://www.CatchTheCAT.org,0,,,
701626,13277,Berkmar Dr at the SPCA,,38.0928429164242,-78.4723214804775,http://www.CatchTheCAT.org,0,,,
701627,13283,Sam's Club,,38.1007517679531,-78.4654488563335,http://www.CatchTheCAT.org,0,,,
701712,16013,Crescent Hall,,38.0269317627,-78.4831161499,http://www.CatchTheCAT.org,0,,,
701661,14292,1st St S at Elliott Ave,,38.0235176086,-78.4856567383,http://www.CatchTheCAT.org,0,,,
701796,19250,Ridge St at Barksdale St,,38.0242354170338,-78.4900760948783,http://www.CatchTheCAT.org,0,,,
701647,14007,Ridge St at Hartman's Mill Rd,,38.0223464966,-78.4915466309,http://www.CatchTheCAT.org,0,,,
701800,19297,Ridge St at Brookwood Dr,,38.0197869470054,-78.4937846362856,http://www.CatchTheCAT.org,0,,,
701802,19311,Brookwood Dr at 5th St SW,,38.0186031376098,-78.4957976289407,http://www.CatchTheCAT.org,0,,,
701563,11563,Bailey Rd at Prospect Ave,,38.0213470459,-78.4966278076,http://www.CatchTheCAT.org,0,,,
701564,11571,Prospect Ave at the Blue Ridge Commons,,38.0239372253,-78.4948120117,http://www.CatchTheCAT.org,0,,,
701797,19266,9th St SW at Buford Middle School,,38.0259052273215,-78.4952925386488,http://www.CatchTheCAT.org,0,,,
701756,17426,9th St SW at Buford Middle School,,38.0259042677116,-78.4954623579549,http://www.CatchTheCAT.org,0,,,
701798,19278,Prospect Ave at the Blue Ridge Commons,,38.0239157347791,-78.4949914796315,http://www.CatchTheCAT.org,0,,,
701799,19284,Bailey Rd at Prospect Ave,,38.021162435197,-78.4965203396102,http://www.CatchTheCAT.org,0,,,
701801,19307,Brookwood Dr at 5th St SW,,38.0182918961537,-78.4959873340557,http://www.CatchTheCAT.org,0,,,
701650,14076,Brookwood Dr at Ridge St,,38.019443512,-78.4938812256,http://www.CatchTheCAT.org,0,,,
701795,19245,Ridge St at Hartman's Mill Rd,,38.0223643087665,-78.4914406131383,http://www.CatchTheCAT.org,0,,,
701655,14216,Ridge St at Barksdale St,,38.0243225098,-78.4898834229,http://www.CatchTheCAT.org,0,,,
701578,12081,Elliott Ave at Burnet St,,38.0246505737,-78.4875869751,http://www.CatchTheCAT.org,0,,,
701576,12068,1st St S at Elliott Ave,,38.0236740112,-78.4854049683,http://www.CatchTheCAT.org,0,,,
